  0.110026E-03  0.250673E+06  0.250672E+06  0.334047E+06  0.334025E+06  0.000000E+00  0.250673E+06
  0.113363E-03  0.250713E+06  0.250712E+06  0.334088E+06  0.334065E+06  0.000000E+00  0.250713E+06
  0.116700E-03  0.250749E+06  0.250748E+06  0.334125E+06  0.334101E+06  0.000000E+00  0.250749E+06
  0.123374E-03  0.250813E+06  0.250811E+06  0.334185E+06  0.334158E+06  0.000000E+00  0.250813E+06
  0.126710E-03  0.250841E+06  0.250839E+06  0.334210E+06  0.334181E+06  0.000000E+00  0.250841E+06
  0.130047E-03  0.250867E+06  0.250865E+06  0.334231E+06  0.334201E+06  0.000000E+00  0.250866E+06
  0.133384E-03  0.250891E+06  0.250889E+06  0.334250E+06  0.334218E+06  0.000000E+00  0.250890E+06
  0.140057E-03  0.250933E+06  0.250931E+06  0.334278E+06  0.334244E+06  0.000000E+00  0.250933E+06
  0.143394E-03  0.250952E+06  0.250950E+06  0.334289E+06  0.334253E+06  0.000000E+00  0.250952E+06
  0.150067E-03  0.250986E+06  0.250984E+06  0.334305E+06  0.334265E+06  0.000000E+00  0.250986E+06
  0.153403E-03  0.251001E+06  0.250999E+06  0.334310E+06  0.334268E+06  0.000000E+00  0.251001E+06
  0.160076E-03  0.251029E+06  0.251027E+06  0.334315E+06  0.334269E+06  0.000000E+00  0.251029E+06
  0.163412E-03  0.251041E+06  0.251039E+06  0.334315E+06  0.334267E+06  0.000000E+00  0.251041E+06
  0.170085E-03  0.251064E+06  0.251061E+06  0.334311E+06  0.334259E+06  0.000000E+00  0.251064E+06
  0.176758E-03  0.251084E+06  0.251081E+06  0.334302E+06  0.334246E+06  0.000000E+00  0.251083E+06
  0.183430E-03  0.251101E+06  0.251098E+06  0.334288E+06  0.334229E+06  0.000000E+00  0.251101E+06
  0.186766E-03  0.251109E+06  0.251106E+06  0.334280E+06  0.334218E+06  0.000000E+00  0.251109E+06
  0.193438E-03  0.251124E+06  0.251120E+06  0.334261E+06  0.334194E+06  0.000000E+00  0.251123E+06
  0.200111E-03  0.251136E+06  0.251133E+06  0.334238E+06  0.334167E+06  0.000000E+00  0.251136E+06
  0.206783E-03  0.251148E+06  0.251144E+06  0.334211E+06  0.334136E+06  0.000000E+00  0.251147E+06
  0.213455E-03  0.251158E+06  0.251153E+06  0.334182E+06  0.334101E+06  0.000000E+00  0.251157E+06
  0.223463E-03  0.251171E+06  0.251166E+06  0.334132E+06  0.334044E+06  0.000000E+00  0.251170E+06
  0.230135E-03  0.251178E+06  0.251173E+06  0.334096E+06  0.334002E+06  0.000000E+00  0.251177E+06
  0.236807E-03  0.251184E+06  0.251179E+06  0.334057E+06  0.333958E+06  0.000000E+00  0.251184E+06
  0.246815E-03  0.251193E+06  0.251187E+06  0.333995E+06  0.333887E+06  0.000000E+00  0.251192E+06
  0.253487E-03  0.251198E+06  0.251191E+06  0.333950E+06  0.333836E+06  0.000000E+00  0.251196E+06
  0.263495E-03  0.251203E+06  0.251197E+06  0.333879E+06  0.333756E+06  0.000000E+00  0.251202E+06
  0.270166E-03  0.251207E+06  0.251200E+06  0.333829E+06  0.333700E+06  0.000000E+00  0.251206E+06
  0.280174E-03  0.251211E+06  0.251203E+06  0.333751E+06  0.333612E+06  0.000000E+00  0.251209E+06
  0.290182E-03  0.251214E+06  0.251206E+06  0.333668E+06  0.333519E+06  0.000000E+00  0.251212E+06
  0.300189E-03  0.251216E+06  0.251208E+06  0.333581E+06  0.333422E+06  0.000000E+00  0.251215E+06
  0.310197E-03  0.251217E+06  0.251208E+06  0.333490E+06  0.333320E+06  0.000000E+00  0.251216E+06
  0.320204E-03  0.251218E+06  0.251209E+06  0.333395E+06  0.333214E+06  0.000000E+00  0.251217E+06
  0.330212E-03  0.251218E+06  0.251208E+06  0.333296E+06  0.333103E+06  0.000000E+00  0.251217E+06
  0.343555E-03  0.251218E+06  0.251206E+06  0.333158E+06  0.332950E+06  0.000000E+00  0.251216E+06
  0.353562E-03  0.251216E+06  0.251205E+06  0.333051E+06  0.332830E+06  0.000000E+00  0.251214E+06
  0.366905E-03  0.251214E+06  0.251201E+06  0.332902E+06  0.332664E+06  0.000000E+00  0.251212E+06
  0.380248E-03  0.251211E+06  0.251198E+06  0.332746E+06  0.332491E+06  0.000000E+00  0.251209E+06
  0.390256E-03  0.251208E+06  0.251194E+06  0.332626E+06  0.332357E+06  0.000000E+00  0.251206E+06
  0.403599E-03  0.251204E+06  0.251189E+06  0.332459E+06  0.332172E+06  0.000000E+00  0.251202E+06
  0.420278E-03  0.251198E+06  0.251182E+06  0.332243E+06  0.331932E+06  0.000000E+00  0.251195E+06
  0.433621E-03  0.251193E+06  0.251175E+06  0.332063E+06  0.331732E+06  0.000000E+00  0.251190E+06
  0.446963E-03  0.251187E+06  0.251168E+06  0.331877E+06  0.331525E+06  0.000000E+00  0.251183E+06
  0.463642E-03  0.251178E+06  0.251158E+06  0.331636E+06  0.331258E+06  0.000000E+00  0.251175E+06
  0.476985E-03  0.251171E+06  0.251150E+06  0.331437E+06  0.331037E+06  0.000000E+00  0.251168E+06
  0.493664E-03  0.251162E+06  0.251139E+06  0.331180E+06  0.330752E+06  0.000000E+00  0.251158E+06
  0.510342E-03  0.251152E+06  0.251128E+06  0.330913E+06  0.330456E+06  0.000000E+00  0.251148E+06
  0.530356E-03  0.251139E+06  0.251113E+06  0.330581E+06  0.330089E+06  0.000000E+00  0.251135E+06
  0.547035E-03  0.251128E+06  0.251100E+06  0.330295E+06  0.329771E+06  0.000000E+00  0.251123E+06
  0.567049E-03  0.251113E+06  0.251083E+06  0.329940E+06  0.329378E+06  0.000000E+00  0.251108E+06
  0.583728E-03  0.251101E+06  0.251069E+06  0.329634E+06  0.329039E+06  0.000000E+00  0.251095E+06
  0.603742E-03  0.251085E+06  0.251051E+06  0.329256E+06  0.328620E+06  0.000000E+00  0.251079E+06
  0.623756E-03  0.251069E+06  0.251032E+06  0.328864E+06  0.328187E+06  0.000000E+00  0.251062E+06
  0.647106E-03  0.251048E+06  0.251009E+06  0.328392E+06  0.327664E+06  0.000000E+00  0.251042E+06
  0.667120E-03  0.251030E+06  0.250988E+06  0.327974E+06  0.327201E+06  0.000000E+00  0.251023E+06
  0.690470E-03  0.251008E+06  0.250964E+06  0.327470E+06  0.326643E+06  0.000000E+00  0.251001E+06
  0.713819E-03  0.250986E+06  0.250938E+06  0.326949E+06  0.326067E+06  0.000000E+00  0.250977E+06
  0.737169E-03  0.250962E+06  0.250911E+06  0.326412E+06  0.325473E+06  0.000000E+00  0.250953E+06
  0.763854E-03  0.250934E+06  0.250879E+06  0.325777E+06  0.324771E+06  0.000000E+00  0.250924E+06
  0.790540E-03  0.250904E+06  0.250846E+06  0.325121E+06  0.324046E+06  0.000000E+00  0.250894E+06
  0.817225E-03  0.250874E+06  0.250811E+06  0.324443E+06  0.323297E+06  0.000000E+00  0.250863E+06
  0.843911E-03  0.250842E+06  0.250776E+06  0.323744E+06  0.322525E+06  0.000000E+00  0.250831E+06
  0.870596E-03  0.250810E+06  0.250739E+06  0.323024E+06  0.321730E+06  0.000000E+00  0.250798E+06
  0.900617E-03  0.250772E+06  0.250696E+06  0.322188E+06  0.320807E+06  0.000000E+00  0.250759E+06
  0.930638E-03  0.250733E+06  0.250651E+06  0.321327E+06  0.319856E+06  0.000000E+00  0.250719E+06
  0.963994E-03  0.250687E+06  0.250600E+06  0.320338E+06  0.318766E+06  0.000000E+00  0.250672E+06
  0.997351E-03  0.250640E+06  0.250547E+06  0.319317E+06  0.317640E+06  0.000000E+00  0.250624E+06
  0.103071E-02  0.250592E+06  0.250492E+06  0.318265E+06  0.316480E+06  0.000000E+00  0.250575E+06
  0.106406E-02  0.250542E+06  0.250435E+06  0.317181E+06  0.315286E+06  0.000000E+00  0.250524E+06
  0.110076E-02  0.250485E+06  0.250371E+06  0.315952E+06  0.313933E+06  0.000000E+00  0.250465E+06
  0.113745E-02  0.250426E+06  0.250304E+06  0.314686E+06  0.312540E+06  0.000000E+00  0.250405E+06
  0.117748E-02  0.250359E+06  0.250229E+06  0.313263E+06  0.310974E+06  0.000000E+00  0.250337E+06
  0.121750E-02  0.250290E+06  0.250151E+06  0.311796E+06  0.309362E+06  0.000000E+00  0.250266E+06
  0.125753E-02  0.250219E+06  0.250071E+06  0.310287E+06  0.307704E+06  0.000000E+00  0.250194E+06
  0.130090E-02  0.250140E+06  0.249981E+06  0.308604E+06  0.305857E+06  0.000000E+00  0.250112E+06
  0.134426E-02  0.250057E+06  0.249888E+06  0.306872E+06  0.303957E+06  0.000000E+00  0.250028E+06
  0.139096E-02  0.249966E+06  0.249785E+06  0.304954E+06  0.301854E+06  0.000000E+00  0.249935E+06
  0.143766E-02  0.249872E+06  0.249678E+06  0.302981E+06  0.299693E+06  0.000000E+00  0.249838E+06
  0.148769E-02  0.249767E+06  0.249560E+06  0.300807E+06  0.297315E+06  0.000000E+00  0.249732E+06
  0.153773E-02  0.249659E+06  0.249438E+06  0.298574E+06  0.294874E+06  0.000000E+00  0.249621E+06
  0.158776E-02  0.249548E+06  0.249312E+06  0.296281E+06  0.292370E+06  0.000000E+00  0.249507E+06
  0.164447E-02  0.249417E+06  0.249164E+06  0.293614E+06  0.289460E+06  0.000000E+00  0.249374E+06
  0.169784E-02  0.249291E+06  0.249021E+06  0.291038E+06  0.286654E+06  0.000000E+00  0.249245E+06
  0.175454E-02  0.249152E+06  0.248864E+06  0.288233E+06  0.283602E+06  0.000000E+00  0.249103E+06
  0.181459E-02  0.249001E+06  0.248693E+06  0.285190E+06  0.280294E+06  0.000000E+00  0.248948E+06
  0.187796E-02  0.248836E+06  0.248506E+06  0.281898E+06  0.276722E+06  0.000000E+00  0.248780E+06
  0.194134E-02  0.248666E+06  0.248314E+06  0.278528E+06  0.273071E+06  0.000000E+00  0.248606E+06
  0.200805E-02  0.248482E+06  0.248105E+06  0.274900E+06  0.269147E+06  0.000000E+00  0.248417E+06
  0.207477E-02  0.248292E+06  0.247889E+06  0.271192E+06  0.265143E+06  0.000000E+00  0.248223E+06
  0.214481E-02  0.248086E+06  0.247656E+06  0.267218E+06  0.260859E+06  0.000000E+00  0.248013E+06
  0.221820E-02  0.247864E+06  0.247405E+06  0.262969E+06  0.256290E+06  0.000000E+00  0.247785E+06
  0.229158E-02  0.247635E+06  0.247145E+06  0.258640E+06  0.251644E+06  0.000000E+00  0.247552E+06
  0.237164E-02  0.247379E+06  0.246854E+06  0.253830E+06  0.246494E+06  0.000000E+00  0.247289E+06
  0.245169E-02  0.247114E+06  0.246554E+06  0.248937E+06  0.241268E+06  0.000000E+00  0.247018E+06
  0.253508E-02  0.246831E+06  0.246232E+06  0.243759E+06  0.235753E+06  0.000000E+00  0.246728E+06
  0.261848E-02  0.246539E+06  0.245901E+06  0.238507E+06  0.230173E+06  0.000000E+00  0.246430E+06
  0.270854E-02  0.246216E+06  0.245533E+06  0.232760E+06  0.224087E+06  0.000000E+00  0.246099E+06
  0.280194E-02  0.245870E+06  0.245140E+06  0.226728E+06  0.217721E+06  0.000000E+00  0.245746E+06
  0.289533E-02  0.245516E+06  0.244737E+06  0.220636E+06  0.211313E+06  0.000000E+00  0.245382E+06
  0.299207E-02  0.245138E+06  0.244307E+06  0.214273E+06  0.204646E+06  0.000000E+00  0.244996E+06
  0.309547E-02  0.244724E+06  0.243835E+06  0.207426E+06  0.197500E+06  0.000000E+00  0.244572E+06
  0.319888E-02  0.244299E+06  0.243351E+06  0.200548E+06  0.190353E+06  0.000000E+00  0.244137E+06
  0.330895E-02  0.243835E+06  0.242821E+06  0.193208E+06  0.182761E+06  0.000000E+00  0.243662E+06
  0.341903E-02  0.243359E+06  0.242278E+06  0.185867E+06  0.175206E+06  0.000000E+00  0.243174E+06
  0.353578E-02  0.242842E+06  0.241687E+06  0.178099E+06  0.167253E+06  0.000000E+00  0.242645E+06
  0.365586E-02  0.242297E+06  0.241063E+06  0.170149E+06  0.159162E+06  0.000000E+00  0.242086E+06
  0.377928E-02  0.241724E+06  0.240407E+06  0.162044E+06  0.150963E+06  0.000000E+00  0.241499E+06
  0.390937E-02  0.241106E+06  0.239699E+06  0.153596E+06  0.142474E+06  0.000000E+00  0.240866E+06
  0.403946E-02  0.240474E+06  0.238974E+06  0.145271E+06  0.134167E+06  0.000000E+00  0.240218E+06
  0.417622E-02  0.239796E+06  0.238194E+06  0.136677E+06  0.125657E+06  0.000000E+00  0.239522E+06
  0.431965E-02  0.239070E+06  0.237359E+06  0.127866E+06  0.117003E+06  0.000000E+00  0.238777E+06
  0.446642E-02  0.238312E+06  0.236486E+06  0.119092E+06  0.108462E+06  0.000000E+00  0.238000E+06
  0.461653E-02  0.237522E+06  0.235574E+06  0.110400E+06  0.100080E+06  0.000000E+00  0.237189E+06
  0.477330E-02  0.236681E+06  0.234603E+06  0.101655E+06  0.917312E+05  0.000000E+00  0.236326E+06
  0.493675E-02  0.235790E+06  0.233571E+06  0.929265E+05  0.834894E+05  0.000000E+00  0.235411E+06
  0.510353E-02  0.234865E+06  0.232499E+06  0.844555E+05  0.755840E+05  0.000000E+00  0.234461E+06
  0.527698E-02  0.233889E+06  0.231365E+06  0.761364E+05  0.679169E+05  0.000000E+00  0.233458E+06
  0.545377E-02  0.232880E+06  0.230190E+06  0.681922E+05  0.606922E+05  0.000000E+00  0.232420E+06
  0.564057E-02  0.231799E+06  0.228929E+06  0.604011E+05  0.537071E+05  0.000000E+00  0.231308E+06
  0.583070E-02  0.230685E+06  0.227627E+06  0.531175E+05  0.472755E+05  0.000000E+00  0.230162E+06
  0.602750E-02  0.229519E+06  0.226261E+06  0.462688E+05  0.413235E+05  0.000000E+00  0.228962E+06
  0.623098E-02  0.228302E+06  0.224830E+06  0.399215E+05  0.358983E+05  0.000000E+00  0.227709E+06
  0.644446E-02  0.227013E+06  0.223312E+06  0.340486E+05  0.309644E+05  0.000000E+00  0.226381E+06
  0.666127E-02  0.225695E+06  0.221754E+06  0.288821E+05  0.266982E+05  0.000000E+00  0.225021E+06
  0.688810E-02  0.224306E+06  0.220108E+06  0.242987E+05  0.229747E+05  0.000000E+00  0.223589E+06
  0.712159E-02  0.222869E+06  0.218399E+06  0.204043E+05  0.198547E+05  0.000000E+00  0.222105E+06
  0.736176E-02  0.221385E+06  0.216628E+06  0.172027E+05  0.173111E+05  0.000000E+00  0.220572E+06
  0.761193E-02  0.219835E+06  0.214771E+06  0.146504E+05  0.152774E+05  0.000000E+00  0.218970E+06
  0.787211E-02  0.218220E+06  0.212829E+06  0.127419E+05  0.137153E+05  0.000000E+00  0.217299E+06
  0.813896E-02  0.216563E+06  0.210829E+06  0.114588E+05  0.125783E+05  0.000000E+00  0.215583E+06
  0.841249E-02  0.214865E+06  0.208771E+06  0.107258E+05  0.117803E+05  0.000000E+00  0.213824E+06
  0.869935E-02  0.213088E+06  0.206608E+06  0.104509E+05  0.112195E+05  0.000000E+00  0.211981E+06
  0.899289E-02  0.211275E+06  0.204390E+06  0.105484E+05  0.108223E+05  0.000000E+00  0.210098E+06
  0.929643E-02  0.209407E+06  0.202095E+06  0.109056E+05  0.104950E+05  0.000000E+00  0.208158E+06
  0.961332E-02  0.207466E+06  0.199699E+06  0.114119E+05  0.101548E+05  0.000000E+00  0.206139E+06
  0.994021E-02  0.205475E+06  0.197230E+06  0.119421E+05  0.973929E+04  0.000000E+00  0.204066E+06
  0.102771E-01  0.203437E+06  0.194688E+06  0.123805E+05  0.920313E+04  0.000000E+00  0.201942E+06
  0.106240E-01  0.201352E+06  0.192076E+06  0.126272E+05  0.852703E+04  0.000000E+00  0.199767E+06
  0.109843E-01  0.199205E+06  0.189372E+06  0.126046E+05  0.771156E+04  0.000000E+00  0.197525E+06
  0.113579E-01  0.196997E+06  0.186576E+06  0.122584E+05  0.679058E+04  0.000000E+00  0.195216E+06
  0.117415E-01  0.194750E+06  0.183717E+06  0.115785E+05  0.583177E+04  0.000000E+00  0.192865E+06
  0.121384E-01  0.192447E+06  0.180772E+06  0.105848E+05  0.490297E+04  0.000000E+00  0.190452E+06
  0.125520E-01  0.190070E+06  0.177718E+06  0.932764E+04  0.408104E+04  0.000000E+00  0.187960E+06
  0.129756E-01  0.187662E+06  0.174608E+06  0.792278E+04  0.345573E+04  0.000000E+00  0.185432E+06
  0.134159E-01  0.185186E+06  0.171395E+06  0.646807E+04  0.307307E+04  0.000000E+00  0.182830E+06
  0.138696E-01  0.182664E+06  0.168108E+06  0.510287E+04  0.296133E+04  0.000000E+00  0.180177E+06
  0.143399E-01  0.180080E+06  0.164726E+06  0.393805E+04  0.310360E+04  0.000000E+00  0.177457E+06
  0.148269E-01  0.177437E+06  0.161253E+06  0.307021E+04  0.344320E+04  0.000000E+00  0.174672E+06
  0.153306E-01  0.174739E+06  0.157695E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.171827E+06
  0.158510E-01  0.171986E+06  0.154054E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.168922E+06
  0.163880E-01  0.169186E+06  0.150339E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.165966E+06
  0.169417E-01  0.166342E+06  0.146556E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.162961E+06
  0.175155E-01  0.163440E+06  0.142691E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.159895E+06
  0.181092E-01  0.160486E+06  0.138751E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.156772E+06
  0.187230E-01  0.157484E+06  0.134746E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.153599E+06
  0.193601E-01  0.154424E+06  0.130664E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.150364E+06
  0.200138E-01  0.151341E+06  0.126559E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.147107E+06
  0.206943E-01  0.148196E+06  0.122379E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.143785E+06
  0.213948E-01  0.145024E+06  0.118180E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.140438E+06
  0.221186E-01  0.141818E+06  0.113955E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.137057E+06
  0.228692E-01  0.138569E+06  0.109702E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.133637E+06
  0.236430E-01  0.135300E+06  0.105455E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.130201E+06
  0.244469E-01  0.131991E+06  0.101198E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.126730E+06
  0.252742E-01  0.128678E+06  0.969866E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.123263E+06
  0.261314E-01  0.125343E+06  0.928065E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.119783E+06
  0.270154E-01  0.122008E+06  0.886969E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.116317E+06
  0.279327E-01  0.118660E+06  0.846508E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.112849E+06
  0.288800E-01  0.115322E+06  0.807086E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.109408E+06
  0.298573E-01  0.112004E+06  0.768946E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.106005E+06
  0.308714E-01  0.108697E+06  0.732095E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.102634E+06
  0.319154E-01  0.105410E+06  0.696786E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.993049E+05
  0.329995E-01  0.102748E+06  0.669064E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.966236E+05
  0.341169E-01  0.995434E+05  0.637603E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.934293E+05
  0.352744E-01  0.963915E+05  0.608357E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.903163E+05
  0.364686E-01  0.933145E+05  0.581629E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.873084E+05
  0.377061E-01  0.903080E+05  0.557457E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.844025E+05
  0.389836E-01  0.873917E+05  0.536051E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.816188E+05
  0.403045E-01  0.845674E+05  0.517435E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.789590E+05
  0.416722E-01  0.818362E+05  0.501590E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.764237E+05
  0.430831E-01  0.788583E+05  0.485052E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.736721E+05
  0.445441E-01  0.763213E+05  0.474474E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.713878E+05
  0.460519E-01  0.738880E+05  0.466288E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.692304E+05
  0.476129E-01  0.715501E+05  0.460202E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.671879E+05
  0.492274E-01  0.693113E+05  0.455918E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.652585E+05
  0.508952E-01  0.671697E+05  0.453022E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.634334E+05
  0.526231E-01  0.653018E+05  0.452869E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.618820E+05
  0.544043E-01  0.633413E+05  0.451324E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.602301E+05
  0.562489E-01  0.614489E+05  0.449563E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.586309E+05
  0.581569E-01  0.596091E+05  0.446931E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.570605E+05
  0.601283E-01  0.578047E+05  0.442785E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.554936E+05
  0.621663E-01  0.558819E+05  0.435226E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.537701E+05
  0.642711E-01  0.540980E+05  0.426454E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.521411E+05
  0.664526E-01  0.523068E+05  0.414862E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.504580E+05
  0.687042E-01  0.505101E+05  0.400382E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.487208E+05
  0.710325E-01  0.487654E+05  0.383704E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.469893E+05
  0.734408E-01  0.469453E+05  0.363875E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.451413E+05
  0.759292E-01  0.451010E+05  0.341878E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.432363E+05
  0.785043E-01  0.432381E+05  0.318410E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.412907E+05
  0.811628E-01  0.413819E+05  0.294521E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.393435E+05
  0.839147E-01  0.395563E+05  0.271298E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.374330E+05
  0.867600E-01  0.377922E+05  0.249927E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.356053E+05
  0.896987E-01  0.361147E+05  0.231436E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.338984E+05
  0.927408E-01  0.345359E+05  0.216541E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.323349E+05
  0.958830E-01  0.330695E+05  0.205696E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.309337E+05
  0.991319E-01  0.317193E+05  0.198919E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.296984E+05
  0.102494E+00  0.304859E+05  0.195821E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.286228E+05
  0.105967E+00  0.293656E+05  0.195578E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.276898E+05
  0.109559E+00  0.283355E+05  0.196921E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.268587E+05
  0.113272E+00  0.273613E+05  0.198275E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.260741E+05
  0.117111E+00  0.264048E+05  0.198083E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.252777E+05
  0.121080E+00  0.254385E+05  0.195125E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.244259E+05
  0.125187E+00  0.244437E+05  0.188707E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.234915E+05
  0.129430E+00  0.234110E+05  0.178799E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.224659E+05
  0.133816E+00  0.223425E+05  0.166099E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.213630E+05
  0.138352E+00  0.212575E+05  0.151975E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.202221E+05
